Number,Reaction,(E/R)/K,E/kcal mol⁻¹,E/KJ mol⁻¹,A,k,n,Temp./K,Radical Source,System,Reference,Notes
246,Br+Br+He → Br₂+He,,,,,3.24E-33,0.00E+00,300,Br₂ (F.P.),,20,13
247,Br+Br+Ne → Br₂+Ne,,,,,4.08E-33,0.00E+00,300,Br₂ (F.P.),,20,13
248,Br+Br+Ar → Br₂+Ar,,,,,9.34E-33,0.00E+00,298,Br₂ discharge,,19,12
249,Br+Br+Ar → Br₂+Ar,,,,,6.61E-33,0.00E+00,300,Br₂ (F.P.),,20,13
250,Br+Br+Kr → Br₂+Kr,,,,,8.52E-33,0.00E+00,300,Br₂ (F.P.),,20,13
251,Br+Br+Xe → Br₂+Xe,,,,,1.12E-32,0.00E+00,300,Br₂ (F.P.),,21,13
252,Br+Br+N₂ → Br₂+N₂,,,,,8.72E-33,0.00E+00,300,Br₂ (F.P.),,20,13
253,Br+Br+N₂ → Br₂+N₂,,,,,8.33E-33,0.00E+00,298,"O+Br₂→BrO+Br
O+BrO→O₂+Br
",,19,12
254,Br+Br+O₂ → Br₂+O₂,,,,,1.20E-32,0.00E+00,298,"O+Br₂→BrO+Br
O+BrO→O₂+Br
",,19,12
255,Br+Br+O₂ → Br₂+O₂,,,,,1.62E-32,0.00E+00,300,Br₂ (F.P.),,20,13
256,Br+Br+Br₂ → Br₂+Br₂,,,,,8.33E-32,0.00E+00,298,Br₂ discharge,,19,12
257,Br+Br+HBr → Br₂+HBr,,,,,2.29E-33,0.00E+00,1417,flame,,22,
258,Br+Br+CF₄ → Br₂+CF₄,,,,,3.09E-32,0.00E+00,300,Br₂ (F.P.),,21,13
259,Br+Br+CH₃Cl → Br₂+CH₃Cl,,,,,9.56E-32,0.00E+00,294,Br₂ (F.P.),,23,
260,Br+Br+C₂H₅Cl → Br₂+C₂H₅Cl,,,,,1.48E-31,0.00E+00,294,Br₂ (F.P.),,23,
261,Br+Br+CH₃Br → Br₂+CH₃Br,,,,,3.32E-31,0.00E+00,294,Br₂ (F.P.),,23,
262,Br+Br+C₂H₅Br → Br₂+C₂H₅Br,,,,,6.93E-31,0,294,Br₂ (F.P.),,23,
263,Br+Br+C₆H₆ → Br₂+C₆H₆,,,,,1.45E-30,0,294,Br₂ (F.P.),,23,14
264,Br+Br+SF₆ → Br₂+SF₆,,,,,3.17E-32,0,300,Br₂ (F.P.),,21,13
265,I+I+He → I₂+He,,,,,7.77E-33,0,206,I₂ (F.P),,24a,
266,I+I+Ar → I₂+Ar,,,,,8.33E-33,0.00E+00,298,I₂ (F.P),,25,
267,I+I+Ar → I₂+Ar,,,,,2.19E-32,0,206,I₂ (F.P),,24a,
268,I+I+Ar → I₂+Ar,,,,,8.27E-33,-1.56,500,I₂ (S.T),,24b,
269,I+I+Ar → I₂+Ar,,,,,8.27E-33,-1.56,1450,I₂ (F.P),,24b,
270,I+I+Xe → I₂+Xe,,,,,4.37E-32,0,206,I₂ (F.P),,24a,
271,I+I+H₂ → I₂+H₂,,,,,2.14E-32,0,206,I₂ (F.P),,24a,
272,I+I+D₂ → I₂+D₂,,,,,2.14E-32,0,206,I₂ (F.P),,24a,
273,I+I+NO → I₂+NO,,,,,6.61E-29,0,294,CH₃I (F.P.),,26,
274,I+I+ICl → I₂+ICl,,,,,2.46E-30,0,325,ICl (F.P.),,27,15
275,I+I+DCl → I₂+DCl,,,,,4.27E-32,0.00E+00,300,I₂ (F.P),,28,
276,I+I+CH₃Cl → I₂+CH₃Cl,,,,,1.10E-31,0.00E+00,294,I₂ (F.P),,23,16
277,I+I+C₂H₅Cl → I₂+C₂H₅Cl,,,,,1.59E-31,0,294,I₂ (F.P),,23,16
278,I+I+CH₃Br → I₂+CH₃Br,,,,,1.48E-31,0,294,I₂ (F.P),,23,16
279,I+Cl+N₂ → ICl+N₂,,,,,1.70E-31,0.00E+00,325,ICl (F.P.),,27,15
280,I+Cl+CO₂ → ICl+CO₂,,,,,4.27E-31,0,325,ICl (F.P.),,27,15
281,I+Cl+ICl → ICl+ICl,,,,,1.20E-30,0,325,ICl (F.P.),,27,15
282,"H + O₂ + H₂ → HO₂ + H₂
",,,,,3.02E-32,0,Room Temp,H₂ (Pulse-radiolysis),Direct,,11
283,"H + O₂ + H₂ → HO₂ + H₂
",,,,,6.03E-32,0,295,H₂ (Pulse-radiolysis),Direct,,32
284,H+O₂+He →  HO₂ + O₂,,,,,2.46E-32,0.00E+00,293,"         
H₂ (Pulse-radiolysis)
",Direct,1,
285,H + O₂ + O₂ →   HO₂  + O₂,,,,,5.79E-32,-1,200,H₂ discharge,Direct,58,11
286,H + O₂ + O₂ →   HO₂  + O₂,,,,,5.79E-32,-1,300,H₂ discharge,Direct,58,41
287,H + O₂ + N₂ → HO₂  + N₂,,,,,5.79E-32,-1,200,N/A,N/A,58,1
288,H + O₂ + N₂ → HO₂  + N₂,,,,,5.79E-32,-1,300,N/A,N/A,58,"30,64"
289,H + O₂ + N₂ → HO₂  + N₂,,,,,3.32E-32,0.00E+00,425,O+H₂ → OH + H and O+OH → O₂ + H,See Notes,5,"30,64"
290,H + O₂ + H₂O → HO₂  + H₂O,,,,,8.72E-32,0.00E+00,1500,CH₄/ air flame,See Notes,33,"30,64"
291,H + O₂  + M →  HO₂ + M,,,,,1.38E-36,0.00E+00,349,NH₃/O₂ (Pulse radiolysis),See Notes,15,"30,64"
292,H + O₂  + M →  HO₂ + M,,,,,5.51E-32,-1.60E+00,200,N/A,N/A,58,5
293,H + O₂  + M →  HO₂ + M,,,,,5.51E-32,-1.60E+00,300,N/A,N/A,58,"38,42,43"
294,H+CO+H₂ → HCO + H₂,,,,,1.05E-34,0.00E+00,Room Temp,H₂O/CO/H₂ (F.P),See Notes,31,15
295,H+CO+N₂ → HCO + N₂,,,,,3.99E-34,0.00E+00,425,O+H₂ → OH +H,See Notes,2,"30,52"
296,H+CO+Ar → HCO + Ar,,,,,2.69E-34,0,425,O+H₂ → OH +H,See Notes,2,"30,52"
297,H+CO+CH₄→ HCO + CH₄,,,,,1.59E-34,0,Room Temp,H₂O/CO/CH₄ (F.P),See Notes,31,"39,40"
298,H+CO+CH₄→ HCO + CH₄,,,,,1.00E-34,0.00E+00,Room Temp,H₂O/CO (F.P),See Notes,31,2
299,H+CO → HCO + M,,,,,6.46E-39,0.00E+00,345,CH₄/CO (Pulse radiolysis),Relative,44,2
300,H+CO → HCO + M,,,,,9.34E-39,0.00E+00,393,CH₄/CO (Pulse radiolysis),Relative,44,"39,40"
301,H+CO → HCO + M,,,,,1.62E-38,0.00E+00,449,CH₄/CO (Pulse radiolysis),Relative,44,"39,40"
302,H+CO → HCO + M,2050,,,,,0.00E+00,449,CH₄/CO (Pulse radiolysis),Relative,44,"44,69,70"
303,H+CO → HCO + M,2050,,,,,0.00E+00,345,CH₄/CO (Pulse radiolysis),Relative,44,"44,69,71"
304,H+SO₂ + M → HSO₂ + M,,,,,6.03E-33,0.00E+00,305,H₂/maser,Direct,56,"44,69,72"
305,D+O₂+D → DO₂ + D₂,,,,,2.89E-32,0.00E+00,Room Temp,D₂ (Pulse Radiolysis),Direct,11,69
306,O+O₂+He → O₃ +He,,,,,2.51E-34,0,296,O₂ (Pulse Radiolysis),Direct,20,69
307,O+O₂+He → O₃ +He,,,,,3.47E-34,0,298,O₂ / He (F.P),Direct,40,84
308,O+O₂+Ar→ O₃ + Ar,-525,,,6.17E-35,,0,263,O₃ (Laser F.P),Direct,20,11
309,O+O₂+Ar→ O₃ + Ar,-535,,,6.32E-35,,0,219,O₂ / Ar (F.P),Direct,39,10
310,O+O₂+Ar→ O₃ + Ar,-687,,,,3.72E-35,0,220,O₂ / Ar (F.P),Direct,40,53
311,O+O₂+N₂→ O₃ + N₂,-995,,,1.82E-35,,0,263,O₃ (Laser F.P),Direct,10,10
312,O+O₂+N₂→ O₃ + N₂,-575,,,8.72E-35,,0.00E+00,219,O₂/N₂ (F.P),Direct,39,"53,54"
313,O+O₂+N₂→ O₃ + N₂,-724,,,5.02E-35,,0.00E+00,218,O₂/N₂ (F.P),Direct,40,"53,59"
314,O+O₂+N₂→ O₃ + N₂,,,,,5.79E-34,-2.80E+00,200,,,58,10
315,O+O₂+O₂→O₃+O₂,-635,,,6.77E-35,,0.00E+00,262,O₃ (Laser F.P),Direct,10,"53,55"
316,O+O₂+Ar→ O₃ + Ar,-525,,,6.17E-35,,0.00E+00,298,O₃ (Laser F.P),Direct,20,"53,60"
317,O+O₂+Ar→ O₃ + Ar,-535,,,6.32E-35,,0.00E+00,368,O₂ / Ar (F.P),Direct,39,86
318,O+O₂+Ar→ O₃ + Ar,-687,,,,3.72E-35,0.00E+00,353,O₂ / Ar (F.P),Direct,40,10
319,O+O₂+N₂→ O₃ + N₂,-995,,,1.82E-35,,0.00E+00,309,O₃ (Laser F.P),Direct,10,10
320,O+O₂+N₂→ O₃ + N₂,-575,,,8.72E-35,,0.00E+00,368,O₂/N₂ (F.P),Direct,39,"53,54"
321,O+O₂+N₂→ O₃ + N₂,-724,,,5.02E-35,,0,366,O₂/N₂ (F.P),Direct,40,"53,59"
322,O+O₂+N₂→ O₃ + N₂,,,,,5.79E-34,-2.8,300,,,58,10
323,O+O₂+O₂→O₃+O₂,-635,,,6.77E-35,,0.00E+00,319,O₃ (Laser F.P),Direct,10,"53,55"
324,O+O₂+O₂→O₃+O₂,,,,,1.10E-33,0.00E+00,296,O₂ (Pulse Radiolysis),Direct,20,"53,60"
325,O+O₂+O₂→O₃+O₂,,,,,4.08E-34,0.00E+00,Room Temp,O₃/O₂ (F.P),See Notes,21,86
326,O+O₂+O₂→O₃+O₂,,,,,4.37E-34,0.00E+00,300,O₂ discharge,Direct,35,10
327,O+O₂+O₂→O₃+O₂,-345,,,,,0.00E+00,219,O₂ (F.P),Direct,39,10
328,O+O₂+O₂→O₃+O₂,-663,,,,,0.00E+00,227,O₂ (F.P),Direct,40,22
329,O+O₂+O₂→O₃+O₂,,,,,6.34E-34,-2.00E+00,200,,,58,
330,O+O₂+M → O₃+ M,-525,,,,,0.00E+00,220,,,39,"53,56"
331,O+O₂+M → O₃+ M,,,,,6.34E-34,-1.90E+00,220,,,39,53.61
332,O+O₂+M → O₃+ M,-715,,,,,0.00E+00,218,,,40,86
333,O+O₂+M → O₃+ M,,,,,5.76E-34,-2.57E+00,218,,,40,"57,58"
334,O+O₂+M → O₃+ M,,,,,6.07E-34,-2.30E+00,200,,,58,"57,58"
335,O+O₂+M → O₃+ M,,,,4.68E-36,,0.00E+00,200,,,58,"57,62"
336,O+CO+M→CO₂+M,-2300,,,7.77E-35,,0,1300,See Notes,See Notes,3,"57,62"
337,O+CO+M→CO₂+M,805,,,,,0,348,CO/O₃ (T),Relative,53,"57,86"
338,O+O₂+O₂→O₃+O₂,-345,,,,,0.00E+00,368,O₂ (F.P),Direct,39,"30,44,52"
339,O+O₂+O₂→O₃+O₂,-663,,,,,0.00E+00,353,O₂ (F.P),Direct,40,3
340,O+O₂+O₂→O₃+O₂,,,,,6.34E-34,-2.00E+00,300,,,58,"80,81"
341,O+O₂+M → O₃+ M,-525,,,,,0.00E+00,360,,,39,"53,56"
342,O+O₂+M → O₃+ M,,,,,6.34E-34,-1.90E+00,360,,,39,53.61
343,O+O₂+M → O₃+ M,-715,,,,,0.00E+00,366,,,40,86
344,O+O₂+M → O₃+ M,,,,,5.76E-34,-2.57E+00,366,,,40,"57,58"
345,O+O₂+M → O₃+ M,,,,,6.07E-34,-2.30E+00,300,,,58,"57,58"
346,O+O₂+M → O₃+ M,,,,4.68E-36,,0.00E+00,300,,,58,"57,62"
347,O+CO+M→CO₂+M,-2300,,,7.77E-35,,0.00E+00,2200,See Notes,See Notes,3,"57,62"
348,O+CO+M→CO₂+M,805,,,,,0.00E+00,433,CO/O₃ (T),Relative,53,"57,86"
349,O+CO+He→CO₂+He,,,,,1.00E-35,0.00E+00,294,CO (Pulse radiolysis),Direct,20,"30,44,52"
350,O+CO₂+He→CO₃+He,,,,,2.76E-35,0.00E+00,294,CO (Pulse radiolysis),Direct,20,3
351,O+CO+CO → CO₂ + CO,,,,,<4.3701686298E-36,0.00E+00,296,CO₂ (Pulse radiolysis),Direct,20,"80,81"
352,O+SO₂+ M → SO₃ + M,,,,,2.04E-33,0.00E+00,2250,CH₄/H₂S/air flame,See Notes,30,10
353,O+SO₂+ M → SO₃ + M,-3163,,,1.20E-33,,0.00E+00,1435,CO/SO₂/O₂/Ar flame,See Notes,29,10
354,O+SO₂+ M → SO₃ + M,1000,,,4.08E-32,,0,200,,,58,10
355,O+SO₂+ M → SO₃ + M,-3163,,,1.20E-33,,0,1850,CO/SO₂/O₂/Ar flame,See Notes,29,38
356,O+SO₂+ M → SO₃ + M,1000,,,4.08E-32,,0,400,,,58,37
357,O+SO₂+ M → SO₃ + M,,,,,1.41E-33,0,298,,,58,"64,86,87"
358,O+SO₂+ N₂ → SO₃ + N₂,,,,,1.35E-33,0.00E+00,299,SO₂/NO (F.P),Direct,6,37
359,O+SO₂+ Ar → SO₃ + Ar,1010,,,3.09E-32,,0.00E+00,299-400,SO₂/NO (F.P),Direct,6,"64,86,87"
360,O+SO₂+ SO₂ → SO₃ + SO₂,,,,,9.56E-33,0.00E+00,299,SO₂/NO (F.P),Direct,6,"30,64,87"
361,F+O₂ + M → FO₂ + M,-905,,,2.76E-34,,0,223,F₂ discharge,Direct,46,6
362,F+O₂ + M → FO₂ + M,-905,,,2.76E-34,,0,293,F₂ discharge,Direct,46,6
363,F+O₂ + M → FO₂ + M,,,,,3.17E-33,0,296,F₂ (Laser P),Direct,16,6
364,F+O₂ + M → FO₂ + M,,,,,3.72E-33,0,295,F₂ (Laser F.P.),Direct,17,"74,75"
365,F+O₂ + M → FO₂ + M,,,,,1.10E-32,0,Room Temp.,WF₆/H₂/O₂/He (Laser F.P.),Direct,47,"74,75"
366,F+O₂ + M → FO₂ + M,,,,,5.76E-33,0,291,,,63,16
367,F+O₂ + M → FO₂ + M,,,,,1.60E-32,-1.4,200,,,59,"16,17"
368,F+O₂ + M → FO₂ + M,,,,,1.30E-32,-1.4,200,,,58,76
369,F+O₂ + M → FO₂ + M,,,,,5.50E-35,0,200,,,58,"30,65"
370,F+O₂ + M → FO₂ + M,,,,,5.76E-33,0,300,,,63,"30,57,64"
371,F+O₂ + M → FO₂ + M,,,,,1.60E-32,-1.4,300,,,59,"30,64,87"
372,F+O₂ + M → FO₂ + M,,,,,1.30E-32,-1.40E+00,300,,,58,"30,44,52"
373,F+O₂ + M → FO₂ + M,,,,,5.50E-35,0,300,,,58,"30,65"
374,F+CO+He→COF+He,,,,,5.50E-32,0,295,,,63,"30,57,64"
375,Cl+O₂+M → ClO₂+M,,,,,2.29E-34,0.00E+00,298,Cl₂/H₂/O₂ (F.P.),Relative,"14,24","30,64,87"
376,Cl+O₂+M → ClO₂+M,,,,,2.01E-33,-1.4,200,,,59,"30,44,52"
377,Cl+O₂+M → ClO₂+M,,,,,2.01E-33,-1.4,300,,,59,30
378,Cl+SO₂+Ar→ClSO₂+Ar,,,,,1.29E-33,0.00E+00,295,Cl₂ discharge,Direct,9,14
379,Cl+SO₂+N₂→ClSO₂+N₂,,,,,2.29E-33,0.00E+00,295,Cl₂ discharge,Direct,9,"30,57,64"
380,Cl+SO₂+SO₂→ClSO₂+SO₂,,,,,1.91E-32,0.00E+00,295,Cl₂ discharge,Direct,9,"30,57,64"
381,Na+O₂+He→NaO₂+He,,,,,5.50E-31,0.00E+00,724,NaI (F.P.),Direct,25,9
382,Na+O₂+N₂→NaO₂+N₂,,,,,1.00E-30,0.00E+00,724,NaI (F.P.),Direct,25,9
383,Na+O₂+CO₂→NaO₂+CO₂,,,,,2.19E-30,0.00E+00,724,NaI (F.P.),Direct,25,9
384,K+O₂+He→KO₂+He,,,,,9.93E-28,-1.00E+00,753,KI (F.P.),Direct,26,"32,33"
385,K+O₂+N₂→KO₂+N₂,,,,,1.71E-27,-1.00E+00,753,KI (F.P.),Direct,26,"32,33"
386,K+O₂+CO₂→KO₂+CO₂,,,,,5.51E-27,-1,753,KI (F.P.),Direct,26,"32,33"
387,Na+O₂+He→NaO₂+He,,,,,5.50E-31,0.00E+00,844,NaI (F.P.),Direct,25,34
388,Na+O₂+N₂→NaO₂+N₂,,,,,1.00E-30,0.00E+00,844,NaI (F.P.),Direct,25,34
389,Na+O₂+CO₂→NaO₂+CO₂,,,,,2.19E-30,0.00E+00,844,NaI (F.P.),Direct,25,34
390,K+O₂+He→KO₂+He,,,,,9.93E-28,-1,873,KI (F.P.),Direct,26,"32,33"
391,K+O₂+N₂→KO₂+N₂,,,,,1.71E-27,-1.00E+00,873,KI (F.P.),Direct,26,"32,33"
392,K+O₂+CO₂→KO₂+CO₂,,,,,5.51E-27,-1,873,KI (F.P.),Direct,26,"32,33"
393,CH₃+O₂+M→CH₃O₂+M,,,,,"[2.7573899936E-32,5.5017163419E-32 ]",0.00E+00,295,F₂/CH₄/O₂ (T),Direct,51,34
394,CH₃+O₂+M→CH₃O₂+M,,,,,1.59E-31,0,298,O+C₂H₄ → CH₃ + HCO,Relative,19,34
395,CH₃+O₂+M→CH₃O₂+M,,,,,3.39E-31,0.00E+00,295,F+CH₄ → CH₃ + HF,Direct,27,34
396,CH₃+O₂+M→CH₃O₂+M,,,,,5.51E-31,-2,200,,,"58,59",
397,CH₃+O₂+M→CH₃O₂+M,,,,,3.31E-36,-1.70E+00,200,,,59,21
398,CH₃+O₂+M→CH₃O₂+M,,,,,3.02E-36,0,200,,,58,35
399,CH₃+O₂+M→CH₃O₂+M,,,,,5.51E-31,-2.00E+00,300,,,"58,59","57,86,87"
400,CH₃+O₂+M→CH₃O₂+M,,,,,3.31E-36,-1.70E+00,300,,,59,"30,52,57"
401,CH₃+O₂+M→CH₃O₂+M,,,,,3.02E-36,0.00E+00,300,,,58,"30,44,52"
402,CH₃+CO+M→CH₃CO+M,,,,,3.02E-42,0.00E+00,298,(CH₃)₂N₂ (Modulated P),Relative,34,"57,86,87"
403,CH₃+CO+M→CH₃CO+M,,,,,1.10E-41,0.00E+00,298,(CH₃)₂N₂ (Modulated P),See Notes,54,"30,52,57"
404,CH₃+CO+M→CH₃CO+M,3020,,,2.00E-37,,0.00E+00,263,(CH₃)₂N₂ (Modulated P),See Notes,54,"30,44,52"
405,CH₃+CO+M→CH₃CO+M,3020,,,2.00E-37,,0.00E+00,343,(CH₃)₂N₂ (Modulated P),See Notes,54,"44,45,46"
406,CH₃+CO+M→CH₃CO+M,,,,,5.76E-36,0.00E+00,303,(CH₃)₂N₂ (Modulated P),See Notes,54,"44,45,47"
407,CH₃+CO+M→CH₃CO+M,,,,,2.63E-41,0.00E+00,303,(CH₃)₂N₂ (Modulated P),See Notes,54,"80,82,83"
408,CH₃+CO+M→CH₃CO+M,,,,,1.07E-35,0.00E+00,343,(CH₃)₂N₂ (Modulated P),See Notes,54,"80,82,83"
409,CH₃+CO+M→CH₃CO+M,,,,,9.56E-41,0.00E+00,343,(CH₃)₂N₂ (Modulated P),See Notes,54,"64,82,83"
410,CH₃+SO₂+M→CH₃SO₂+M,,,,,<=1.3819686629E-36,0.00E+00,Room Temp.,CH₃N₂CH₃ (P),Relative,43,"44,52,82,83"
411,CF₃+O₂+M→CF₃O₂+M,,,,,1.66E-35,0.00E+00,300,CF₃Cl (Pulse radiolysis),Direct,18,"64,82,83"
412,CF₃+O₂+M→CF₃O₂+M,,,,,1.78E-29,0.00E+00,295,CF₄ discharge,Direct,28,"44,52,82,83"
413,CCl₃+O₂+M→CCl₃O₂+M,,,,,8.52E-36,0.00E+00,300,CCl₄ (Pulse radiolysis),Direct,18,"39,44,67"
414,HCO+O₂+CO→HCOO₂+H₂+CO,,,,,>=1.0977367285E-30,0.00E+00,298,H₂CO/O₂ (P),Relative,50,"18,19"
415,CH₃O+SO₂+M → CH₃OSO₂ +M,,,,,8.72E-37,0.00E+00,Room Temp.,CH₃ONO (P),Direct,43,"35,36"
416,CH₃O₂+SO₂+M → CH₃O₂SO₂ +M,,,,,2.19E-38,0.00E+00,Room Temp.,CH₃N₂CH₃/O₂ (F.P.),See Notes,43,"18,20"
417,C₂H₅+O₂+M→C₂H₅O₂+M,,,,,7.42E-29,0.00E+00,295,Cl+C₂H₆+C₂H₅+HCl,Direct,42,78
418,C₂H₅+O₂+M→C₂H₅O₂+M,,,,,7.25E-36,0.00E+00,295,Cl+C₂H₆+C₂H₅+HCl,Direct,42,"39,44,68"
419,C₂H₅+O₂+M→C₂H₅O₂+M,,,,,2.01E-28,-3.80E+00,200-300,,,58,"15,39"
420,C₂H₅+O₂+M→C₂H₅O₂+M,,,,,8.72E-36,0.00E+00,200-300,,,58,"64,65,66"
421,CH₃CO+O₂ + M → CH₃CO₃+M,,,,,3.32E-36,0.00E+00,298,CH₃COCH₃ (F.P.),Direct,37,"18,65,66"
422,CH₃CO+O₂ + M → CH₃CO₃+M,,,,,8.72E-36,0,200-300,,,58,"86,87"
423,CH₃CO+O₂ + M → CH₃CO₃+M,,,,,3.47E-36,0.00E+00,298,,,58,"30,44,52"
424,C₃H₅+O₂+M→C₃H₅O₂+M,,,,,"[1.3505112156E-37,6.3168155424E-37]",0.00E+00,382-453,"Hexa-1,5-diene (Laser F.P.) ",Direct,61,"39,44,50,51"
425,C₃H₅+O₂+M→C₃H₅O₂+M,,,,,2.63E-37,0.00E+00,348,"Hexa-1,5-diene (Laser F.P.) ",Direct,61,"30,44,52"
426,C₃H₅+O₂+M→C₃H₅O₂+M,,,,,,,,,,,"30,44,92"
427,n-C₃H₇+O₂+M→n-C₃H₇O₂+M,,,,,1.10E-35,0.00E+00,200-300,,,58,"44,88"
428,i-C₃H₇+O₂+M→i-C₃H₇O₂+M,,,,,2.51E-35,0.00E+00,200-300,,,58,"44,89"
429,n-C₄H₉+O₂+M → n-C₄H₉O₂ + M,,,,,1.23E-35,0.00E+00,300,n-C₄H₉I (F.P.),Direct,38,
430,s-C₄H₉+O₂+M → s-C₄H₉O₂ + M,,,,,2.76E-35,0.00E+00,300,s-C₄H₉I (F.P.),Direct,38,"44,52,86"
431,t-C₄H₉+O₂+M → t-C₄H₉O₂ + M,,,,,3.89E-35,0.00E+00,300,t-C₄H₉I (F.P.),Direct,38,"44,52,86"
432,CH₃CH(OH)CHCH₃ + O₂ +M →CH₃CH(OH)CHO₂CH₃+M,,,,,4.37E-35,0.00E+00,300,CH₃CH(OH)CHICH₃ (F.P.),Direct,38,"44,50,52"
433,C₆H₅CH₂+O₂+M→C₆H₅CH₂O₂+M,,,,,1.74E-36,0.00E+00,295-372,C₆H₅CH₂Cl (Laser P),Direct,57,"44,50,52"
434,C₆H₅CH₂+O₂+M→C₆H₅CH₂O₂+M,,,,,1.66E-36,0.00E+00,298,C₆H₅CH₂X (F.P.),Direct,62,"44,50,52"
435,C₆H₅CO+O₂+M→C₆H₅CO₃+M,,,,,9.56E-36,0.00E+00,Room Temp.,C₆H₅COCH₃ (F.P.),Direct,37,"44,50,52"
436,o-CH₃C₆H₄CH₂+O₂+M→o-CH₃C₆H₄CH₂O₂+M,,,,,2.00E-36,0.00E+00,298,o-CH₃C₆H₄CH₂X (F.P.),Direct,62,"44,85,91"
437,p-CH₃C₆H₄CH₂+O₂+M→p-CH₃C₆H₄CH₂O₂+M,,,,,1.82E-36,0,298,p-CH₃C₆H₄CH₂X (F.P.),Direct,62,"44,90"
438,OH+SO₂+N₂→HSO₃+N₂,,,,,2.76E-31,0.00E+00,298,,,23,"39,44,50,51"
439,OH+SO₂+N₂→HSO₃+N₂,,,,,1.38E-36,0.00E+00,298,H₂O (F.P.),Direct,36,"44,90"
440,OH+SO₂+N₂→HSO₃+N₂,,,,,2.51E-31,0.00E+00,298,H+NO₂ → OH + NO,Direct,49,"44,90"
441,OH+SO₂+N₂→HSO₃+N₂,,,,,4.96E-31,-3.30E+00,200-300,,,58,"30,31"
442,OH+SO₂+O₂→HSO₃+O₂,,,,,2.46E-31,0.00E+00,298,H+NO₂ → OH + NO,Direct,49,"44,48,49"
443,OH+SO₂+O₂→HSO₃+O₂,,,,,4.96E-31,-3.30E+00,200-300,,,58,"48,77"
444,OH+SO₂+He→HSO₃+He,-913,,,3.63E-33,,0.00E+00,261-414,H+NO₂ → OH + NO,Direct,49,"30,64"
445,OH+SO₂+He→HSO₃+He,,,,,7.91E-32,-2.85E+00,261-414,H+NO₂ → OH + NO,Direct,49,"48,77"
446,OH+SO₂+Ar→HSO₃+Ar,-1190,,,1.91E-38,,0.00E+00,298-424,H₂O (F.P.),Direct,22,"30,64"
447,OH+SO₂+Ar→HSO₃+Ar,,,,,1.10E-31,0,298,H+NO₂ → OH + NO,Direct,49,"48,77"
448,OH+SO₂+CO₂→HSO₃+CO₂,,,,,1.20E-30,0.00E+00,298,H+NO₂ → OH + NO,Direct,49,"48,77"
449,OH+SO₂+SO₂→HSO₃+SO₂,-908,,,5.25E-32,,0.00E+00,261-414,H+NO₂ → OH + NO,Direct,49,"23,24,26"
450,OH+SO₂+SO₂→HSO₃+SO₂,,,,,1.15E-30,-2.78,261-414,H+NO₂ → OH + NO,Direct,49,"48,77"
451,OH+SO₂+SF₆→HSO₃+SF₆,-810,,,6.17E-38,,0.00E+00,298-424,H₂O (F.P.),Direct,22,"48,77"
452,OH+SO₂+SF₆→HSO₃+SF₆,-750,,,2.09E-37,,0,298-424,H₂O (F.P.),Direct,22,"48,77"
453,OH+SO₂+M→HSO₃+M,,,,,1.20E-36,0,297,HONO (P),Relative,41,"48,77"
454,OH+SO₂+M→HSO₃+M,,,,,3.03E-31,-3.4,200-300,,,59,"23,25,27,28"
455,OH+SO₂+M→HSO₃+M,,,,,3.32E-36,0.00E+00,200-300,,,59,"23,24,27,29"
456,OH+SO₂+M→HSO₃+M,,,,,3.47E-36,0,200-300,,,58,"44,63"
457,HO₂+CO+He→HCO₃+He,,,,,<=4.3701686298E-34,0,298,H₂O₂ discharge or F+H₂O₂,Relative,8,"30,57,64"
458,HO₂+SO₂+He→HO₂SO₂+He,,,,,<=4.3701686298E-34,0.00E+00,298,H₂O₂ discharge or F+H₂O₂,Relative,8,"30,44,52,57"
459,NH+N₂ +N₂ → NH₃+N₂,,,,,<1.0977367285E-38,0.00E+00,296,NH₃ (Pulsed P),Direct,45,"30,44,52"
460,NH+NH₃ +He → N₂H₄+He,,,,,<2.7573899936E-36,0,296,NH₃ (Pulsed P),Direct,45,8
461,NH+NH₃ +Ar → N₂H₄+Ar,,,,,<5.5017163419E-35,0,296,NH₃ (Pulsed P),Direct,45,8
462,NH+NH₃ +N₂ → N₂H₄+N₂,,,,,<5.5017163419E-35,0.00E+00,296,NH₃ (Pulsed P),Direct,45,73
463,NH+NH₃ +NH₃  → N₂H₄+NH₃,,,,,<2.7573899936E-33,0.00E+00,296,NH₃ (Pulsed P),Direct,45,73
464,2NO+O₂→2NO₂,,,,,4.68E-38,0,296,NO/O₂/N₂ (T),Direct,52,73
465,2NO+O₂→2NO₂,-880,,,,,,268,NO/O₂/N₂ (T),Direct,52,73
466,2NO+Cl₂→2ClNO,2500,,,1.12E-37,,,250,,,63,73
467,2NO+O₂→2NO₂,-880,,,,,,296,NO/O₂/N₂ (T),Direct,52,79
468,2NO+Cl₂→2ClNO,2500,,,1.12E-37,,,500,,,63,79
469,2NO+Br₂→2BrNO,,,,,8.72E-39,0,300,NO/Br₂ (T),Direct,4,30
470,2NO+Br₂→2BrNO,630,,,1.32E-37,,,270,,,63,79
471,2NO+Br₂→2BrNO,630,,,1.32E-37,,,330,,,63,30
472,2NO₂+H₂O→HNO₂+HNO₃,,,,,8.72E-39,0,296,,,12,4
